t,AT00,BE00,CZ00,DE00,DKE1,DKW1,ES00,FR00,HR00,HU00,LU00,NL00,NOM1,NON1,NOS0,PL00,PT00,SE01,SE02,SE03,SE04,SI00,SK00,UK00,IT00
t_6229,0.406107462,0.460992002,0.468557464,0.467229817,0.081035345,0.076138758,0.611691961,0.390097922,0.369048558,0.347587098,0.46839939,0.626698302,0.684634478,0.563635423,0.321919792,0.265764513,0.402129113,0.678201059,0.706767755,0.557521935,0.186002739,0.518187269,0.340197052,0.378492829,0.514556589
t_6230,0.354179913,0.43854284,0.391680441,0.415428978,0.061430794,0.070942386,0.591747506,0.352255636,0.30569956,0.357060528,0.450404915,0.585045929,0.622842654,0.488071798,0.343320483,0.224514773,0.352513187,0.575682031,0.621534484,0.498200746,0.153682131,0.508961028,0.256711371,0.348569413,0.464861226
t_6231,0.290058693,0.362843666,0.32885372,0.331153833,0.04546614,0.064658632,0.524477059,0.281780844,0.230633747,0.272516798,0.417689249,0.491730172,0.508135065,0.346515338,0.31063418,0.165793573,0.354239004,0.419326532,0.48023442,0.395243513,0.11373017,0.386721292,0.185064325,0.282126022,0.35449777
t_6232,0.170792645,0.257999554,0.207361061,0.219453678,0.028146145,0.051452832,0.421466756,0.203956213,0.150217743,0.133533377,0.31584086,0.324488828,0.34390374,0.177344297,0.231756327,0.091339682,0.338603409,0.224974463,0.291286624,0.256820182,0.069651471,0.231185744,0.124267359,0.223394797,0.243440353
t_6233,0.059946566,0.129639303,0.071940935,0.099481541,0.009701939,0.025451362,0.284112585,0.111847066,0.054639227,0.027895322,0.171346084,0.14582929,0.149616331,0.044988813,0.111107572,0.025489435,0.248244353,0.048021519,0.091191273,0.093828016,0.022861522,0.083747467,0.038392589,0.145684761,0.109618129
t_6234,0.000328782,0.035553726,0,0.014464827,0,0.00141013,0.127062936,0.032230394,0,0,0.036189592,0.027007161,0.012825328,0.000330807,0.012810786,0,0.143224523,0,0,0,0,0,0,0.062146939,0.01027045
t_6235,0,0,0,0,0,0,0.009436755,0,0,0,0,0,0,0,0,0,0.027815326,0,0,0,0,0,0,0.000198389,0
t_6236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_6237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_6238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_6239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_6240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_6241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_6242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_6243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_6244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_6245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_6246,0.003876089,0,0.005356192,0,0,0,0,0,0.005827499,0.018365026,0,0,0,0.026941494,0,0.000742404,0,0.029106496,0.007849147,0.000695777,0,0,0.021896994,0,0.001077344
t_6247,0.094082111,0.009607087,0.116116711,0.048100291,0.010494763,0.016008299,6.54E-05,0.010628423,0.086738447,0.119586068,0.015798619,0.038924381,0.067152909,0.123894231,0.045969259,0.024731501,0,0.191987026,0.148204776,0.110435068,0.026288706,0.066167564,0.154454834,0.000206846,0.068681018
t_6248,0.224318214,0.049706358,0.281876155,0.14711235,0.038810763,0.059411871,0.075676363,0.085921944,0.20702683,0.266512197,0.063679592,0.190429413,0.222356387,0.242937475,0.166138102,0.066344317,0.049248308,0.390147805,0.352940577,0.279045869,0.074378866,0.157734946,0.324964185,0.065961233,0.194658683
t_6249,0.33536742,0.083809305,0.451356976,0.259142807,0.062116749,0.095867307,0.215231642,0.188789681,0.316968612,0.386955819,0.107492632,0.372143644,0.364865663,0.335392935,0.293705251,0.120042444,0.201882003,0.528624146,0.524401228,0.422854573,0.12430695,0.247472963,0.462375601,0.173356926,0.312905324
t_6250,0.429869,0.120964596,0.582292299,0.357633074,0.076063226,0.106292711,0.349792603,0.282580719,0.407509555,0.508926791,0.14836529,0.52934847,0.461229943,0.383683171,0.405715235,0.168621546,0.366841891,0.630750533,0.649621185,0.518050046,0.131024963,0.339640386,0.521102897,0.27198542,0.395280462
t_6251,0.484108753,0.156368333,0.653516437,0.42439781,0.09705268,0.1201279,0.435601637,0.355274533,0.470960672,0.570653767,0.167572779,0.62329222,0.520287264,0.395753471,0.467379441,0.199582888,0.476514328,0.665196382,0.699582458,0.571616268,0.110946588,0.415924284,0.490148093,0.356997032,0.440369631
t_6252,0.473988379,0.177018915,0.661538549,0.451214038,0.112993454,0.128211552,0.480740955,0.405376858,0.503327263,0.579604839,0.184070979,0.669048239,0.554532678,0.382592383,0.497024317,0.199149334,0.552210158,0.645800017,0.718088282,0.615931429,0.098643426,0.482383869,0.452307652,0.402454666,0.462939989
t_6253,0.414796747,0.166562022,0.606219556,0.435483692,0.110329382,0.119211117,0.500489795,0.417742813,0.480912558,0.516021121,0.20719955,0.664408481,0.539904795,0.331676199,0.510814561,0.182058719,0.615010868,0.575655705,0.686555481,0.604723546,0.082980972,0.506203909,0.401787258,0.384527838,0.440013327
t_6254,0.356845528,0.129705513,0.498080302,0.377107184,0.105897281,0.106913234,0.490836156,0.395914464,0.411745024,0.36898464,0.123042028,0.60161853,0.494905588,0.262576617,0.487369044,0.155318864,0.637029341,0.448718116,0.601009803,0.532965547,0.062963052,0.412988831,0.319496509,0.336471205,0.374707568
t_6255,0.278677787,0.095606422,0.348379834,0.285628418,0.101635808,0.082719997,0.438020433,0.333024548,0.314550956,0.249921849,0.034528472,0.478859371,0.379680053,0.177859273,0.416889563,0.118058109,0.548331668,0.287130599,0.462741496,0.416660362,0.047346831,0.298669602,0.238507279,0.277340631,0.30064909
t_6256,0.166325984,0.071847076,0.204117317,0.182600435,0.08462411,0.053124885,0.35261147,0.2351129,0.191004777,0.138108786,0.02514048,0.312909267,0.222991915,0.079363535,0.293911363,0.068408765,0.444704627,0.134711869,0.277805098,0.260536916,0.025416379,0.205918591,0.14472141,0.222226944,0.205129521
t_6257,0.061503736,0.048116127,0.072490077,0.082477275,0.039516916,0.021919875,0.239028522,0.127868503,0.061252756,0.036389015,0.017570022,0.140927694,0.082334816,0.013972681,0.132890171,0.018669208,0.342021402,0.024586412,0.084152701,0.090214094,0.004756861,0.078300618,0.042035812,0.139816723,0.086433259
t_6258,0.000254828,0.014701209,0,0.008217572,0,0.000372214,0.11093855,0.037708143,0,0,0.002086172,0.025192259,0.004305857,0,0.0131935,0,0.179719667,0,0,0,0,0,0,0.049566194,0.005415479
t_6259,0,0,0,0,0,0,0.007124612,0,0,0,0,0,0,0,0,0,0.030760859,0,0,0,0,0,0,1.75E-05,0
t_6260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_6261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_6262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_6263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_6264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_6265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_6266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_6267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_6268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_6269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_6270,0.001540799,0,0.001614318,0,0,0,0,0,0.006908253,0.022455843,0,0,0,0.02032015,0,0.012282064,0,0.021669576,0.00481167,0,0,0,0.019486001,0,0.000849533
t_6271,0.045343964,0.022785449,0.035233447,0.038304994,0.02276418,0.016002647,7.00E-05,0.003716361,0.083834537,0.117519885,0.037645798,0.03325301,0.00304069,0.092728389,0.046990259,0.080186439,0,0.160957261,0.126829871,0.075343291,0.008625782,0.027207968,0.107638234,0,0.035845721
t_6272,0.088974549,0.155197241,0.080467297,0.110475294,0.063068907,0.056825509,0.095945917,0.043057292,0.171638677,0.202731631,0.197760074,0.172352984,0.017573414,0.184718563,0.17138894,0.165054167,0.054407464,0.328540424,0.291331924,0.197115426,0.031098629,0.05377003,0.204291595,0.042490242,0.105816885
t_6273,0.122338695,0.333544363,0.144479307,0.187234095,0.119005408,0.10249752,0.285720181,0.104655025,0.262230707,0.262113953,0.374217264,0.329570144,0.043191419,0.275881465,0.321376629,0.262724968,0.236389116,0.480077385,0.402102002,0.310237931,0.066653092,0.078115005,0.309942567,0.122903525,0.1711934
t_6274,0.139017291,0.502396046,0.210063128,0.250198111,0.209540564,0.152684614,0.454506663,0.168548034,0.364129325,0.296672531,0.508011829,0.426564786,0.062885172,0.350010437,0.474663149,0.348627445,0.418639917,0.591404336,0.471205331,0.402894763,0.107027967,0.116582234,0.391072713,0.215679368,0.222118042
t_6275,0.133198701,0.607868327,0.243462575,0.283136168,0.288138792,0.213789103,0.553648073,0.224984015,0.40802564,0.313155101,0.605597992,0.498473562,0.100303981,0.393674705,0.5798046,0.41962147,0.523366218,0.610264332,0.487047883,0.463393013,0.153800909,0.157096175,0.399983047,0.297624892,0.260498939
t_6276,0.116432317,0.655630701,0.235166551,0.285081553,0.325685967,0.243878974,0.607467658,0.2701018,0.412683516,0.304616128,0.63313594,0.568699906,0.142799728,0.369404895,0.626338604,0.460761116,0.562312036,0.545756744,0.480892303,0.481452834,0.197564644,0.231096604,0.349510757,0.378115137,0.287461092
t_6277,0.097906669,0.649778632,0.21311808,0.276968001,0.321477422,0.265117074,0.612221686,0.283344506,0.413919974,0.256423742,0.608163309,0.613103596,0.162307774,0.315547696,0.587447193,0.427492645,0.48859825,0.442912859,0.426151547,0.450397594,0.196125727,0.230189576,0.259778991,0.444825281,0.295244019
t_6278,0.071390995,0.604083601,0.154976366,0.249614265,0.269339581,0.236552137,0.570527622,0.272173693,0.373203128,0.200538405,0.549987373,0.599767802,0.17370091,0.271310933,0.520487696,0.329729287,0.372635462,0.33155511,0.350784721,0.397734078,0.180163457,0.146814488,0.168416384,0.454747652,0.29026491
t_6279,0.049348565,0.515228416,0.086937574,0.200008229,0.224203178,0.183372357,0.4807701,0.239017005,0.281847931,0.131184933,0.413158629,0.515536837,0.113827402,0.198434507,0.437659122,0.220896258,0.317692415,0.21694017,0.279560599,0.294450748,0.174965752,0.096384962,0.102707134,0.405342201,0.249192476
t_6280,0.037329586,0.358883253,0.050012509,0.134330758,0.161208514,0.140615276,0.353085956,0.176872702,0.160226258,0.068611083,0.241829667,0.370246583,0.063518674,0.097439619,0.293678062,0.115427608,0.271379013,0.118026857,0.175769449,0.162064515,0.12255617,0.05980257,0.046006373,0.313429987,0.168500085
t_6281,0.015321384,0.182151212,0.018137267,0.058461299,0.066020059,0.063738363,0.209574634,0.09878975,0.047321145,0.021128713,0.099131399,0.182342829,0.035089288,0.018038043,0.127798544,0.028990668,0.214816265,0.025079325,0.052967358,0.053361268,0.044264567,0.025373611,0.006401682,0.199865272,0.075672133
t_6282,0.00016871,0.042705281,0,0.004506725,0,0.001757969,0.087605529,0.027143065,0,0,0.016553538,0.030414803,0,0,0.009900503,0,0.143140176,0,0,0,0,0,0,0.077081805,0.005098892
t_6283,0,0,0,0,0,0,0.004690892,0,0,0,0,0,0,0,0,0,0.027345998,0,0,0,0,0,0,3.07E-06,0
t_6284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_6285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_6286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_6287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_6288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_6289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_6290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_6291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_6292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_6293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_6294,0.000613814,0,0,0,0,0,0,0,0.002790996,0.014273069,0,0,0,0.022587478,0,0.005037141,0,0.012477401,0.000214894,0,0,0,0.004376286,0,0.000796227
t_6295,0.035305423,0.007647925,0.039841388,0.012737921,0.05114835,0.045805519,6.01E-05,0.003330519,0.043747131,0.054850132,0,0.021877717,0.006626356,0.098405752,0.032358772,0.043512241,0,0.124643906,0.076691558,0.050277326,0.073170895,0.052443607,0.020308864,0,0.052746351
t_6296,0.088543993,0.069061971,0.094653531,0.042050398,0.182556262,0.174014113,0.08748173,0.049877306,0.12967817,0.09130948,0.030240192,0.10409104,0.030908261,0.196092969,0.129091091,0.096416341,0.04385304,0.30159281,0.204497374,0.14679134,0.213895363,0.137258575,0.026475326,0.075972236,0.168645458
t_6297,0.168293195,0.155106499,0.14030012,0.075345718,0.338575457,0.308018921,0.260345164,0.112301173,0.243837316,0.167737066,0.076424832,0.212756458,0.062057598,0.277945533,0.269390015,0.137610712,0.170746057,0.458935738,0.294593774,0.268193457,0.363318625,0.222125137,0.063399897,0.20032271,0.298247366
t_6298,0.26496693,0.221675838,0.171029813,0.099537898,0.463995281,0.355432817,0.423885171,0.173682877,0.322034056,0.301706015,0.1451056,0.341640504,0.08384175,0.334896581,0.421288514,0.166254395,0.323752427,0.586472556,0.352580882,0.404469581,0.455367176,0.317035325,0.126953342,0.305081548,0.382621267
t_6299,0.368298099,0.255080396,0.208890966,0.112373132,0.524089134,0.381910396,0.522373231,0.231442901,0.362729066,0.441058215,0.233666649,0.456384599,0.094633409,0.337034236,0.534072015,0.165610186,0.477929598,0.627518989,0.393538956,0.477676506,0.467708672,0.443027006,0.190920749,0.374030107,0.435843862
t_6300,0.455938414,0.245032398,0.262082781,0.126941238,0.527442052,0.419676303,0.549567295,0.274897705,0.405063671,0.452679345,0.251197533,0.457425022,0.100950511,0.274943933,0.596886944,0.144160125,0.613002357,0.585124886,0.414942043,0.483771201,0.439147282,0.530352189,0.191559218,0.402249109,0.472220581
t_6301,0.476784058,0.243072376,0.2824058,0.123088903,0.507381807,0.421434317,0.506053418,0.300676394,0.411938454,0.359903261,0.218314979,0.488012444,0.096467574,0.194601729,0.588677818,0.122515154,0.687769486,0.483963407,0.377102717,0.477921652,0.372104035,0.527112655,0.16279511,0.401556453,0.458119721
t_6302,0.447979376,0.246916068,0.277530433,0.097512614,0.443394565,0.407152409,0.429217651,0.308356424,0.376229824,0.278263219,0.175259109,0.534380467,0.072759045,0.122906369,0.527721822,0.102910005,0.696807864,0.338460388,0.265281772,0.434417994,0.297218117,0.476462923,0.166307788,0.397488062,0.398529013
t_6303,0.349407704,0.258869971,0.230650089,0.07418777,0.341158872,0.341366399,0.355211782,0.279586603,0.292111358,0.208376615,0.128925951,0.462926168,0.04439394,0.071239632,0.408131515,0.067893481,0.619689528,0.180870824,0.173619961,0.346110453,0.194920805,0.379008156,0.133770616,0.362570532,0.311187152
t_6304,0.185881656,0.253718391,0.131891519,0.046884167,0.222056997,0.238122947,0.282285481,0.210417282,0.173717475,0.128574723,0.093916949,0.344715326,0.026786282,0.032964547,0.264288411,0.025500067,0.475948986,0.073879828,0.105280319,0.220580413,0.105499653,0.22108545,0.070093426,0.288838065,0.208216837
t_6305,0.056196143,0.151492447,0.042561229,0.01686435,0.085498973,0.110702181,0.187411169,0.126267827,0.055206598,0.036538896,0.0570682,0.173846939,0.007364106,0.003800154,0.118351368,0.003886894,0.306393972,0.011652117,0.029535339,0.073366093,0.048688616,0.069783014,0.018586787,0.186506417,0.090262732
t_6306,0,0.03767287,0,0.000672751,0,0.00194543,0.082289774,0.040839064,0,0,0.01563388,0.028039451,0,0,0.00669977,0,0.14593904,0,0,0,0,0,0,0.070096098,0.004699458
t_6307,0,0,0,0,0,0,0.003428463,0,0,0,0,0,0,0,0,0,0.023266357,0,0,0,0,0,0,0,0
t_6308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_6309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_6310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_6311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_6312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_6313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_6314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_6315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_6316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_6317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_6318,0,0,0.000212172,0,0,0,0,0,0.005783587,0.020565597,0,0,0,0.019900512,0,0.004034925,0,0.01809978,0.000341114,0,0,0,0.005235469,0,0.000129651
t_6319,0.057486835,0.013085496,0.016702677,0.014359438,0.067611427,0.038265862,5.18E-05,0.009814752,0.104722062,0.127186866,0.012763502,0.006910366,0.005919123,0.09090656,0.034519293,0.030360507,0,0.169276085,0.092320669,0.084785903,0.098332229,0.078050813,0.040392875,0,0.051195684
t_6320,0.162152617,0.09471704,0.040444295,0.053227591,0.216846731,0.116285119,0.09520591,0.110280379,0.24886672,0.239919279,0.058967995,0.035484108,0.040333308,0.187353513,0.139563063,0.065469614,0.049071731,0.361861366,0.223437892,0.215660328,0.2716749,0.214677332,0.101960924,0.087568451,0.17382929
t_6321,0.270880603,0.214563526,0.072981452,0.114452326,0.34563381,0.224436671,0.283679724,0.241506438,0.363700086,0.343642941,0.110829682,0.071489696,0.104320506,0.282927378,0.282234414,0.096589514,0.206791033,0.486449879,0.305098877,0.325238185,0.436451421,0.364276066,0.193641019,0.237772404,0.311984105
t_6322,0.337375621,0.358710064,0.111889388,0.168901407,0.458467113,0.351627879,0.463857844,0.353717436,0.430360317,0.443654753,0.186068332,0.111913116,0.148955035,0.34093085,0.434265943,0.124994536,0.383984792,0.549523906,0.352688133,0.439007466,0.566412152,0.438176816,0.272801047,0.390344682,0.448087598
t_6323,0.351655725,0.425906322,0.14187117,0.20644394,0.548768509,0.478246723,0.590159368,0.417123105,0.470718465,0.478953139,0.232206569,0.181151574,0.15590979,0.329514634,0.545455545,0.144301327,0.519711547,0.557023839,0.329008239,0.507883127,0.61898384,0.448093155,0.311209402,0.499475854,0.531077561
t_6324,0.367960117,0.364740313,0.153889417,0.229864829,0.589970088,0.559737247,0.66453667,0.448850059,0.48313747,0.454643803,0.211718521,0.241477424,0.184344613,0.254913808,0.619670224,0.162887982,0.612703692,0.562054166,0.262124361,0.50900271,0.616145948,0.506605187,0.337969828,0.554377541,0.565007759
t_6325,0.387434239,0.265961516,0.157072361,0.228137694,0.582928505,0.544938417,0.678925446,0.441493936,0.437374284,0.428845208,0.200931172,0.201442885,0.238457486,0.185249616,0.634540355,0.178821606,0.631893874,0.577873221,0.199793536,0.44800072,0.558662785,0.550768144,0.300427149,0.528887403,0.551086854
t_6326,0.336409257,0.207104007,0.144859389,0.211126404,0.524192987,0.481435284,0.63845286,0.400386351,0.341316647,0.359724633,0.205312379,0.135885782,0.281003833,0.146369257,0.584663749,0.159291586,0.557002723,0.49344532,0.147273353,0.350376193,0.476183367,0.478089713,0.260610818,0.454001705,0.484289529
t_6327,0.236586716,0.142634508,0.109133199,0.173534608,0.40832996,0.379169508,0.532025182,0.331552801,0.232384646,0.257289134,0.192684861,0.103626983,0.284596848,0.097490511,0.461810787,0.109270225,0.443307465,0.342306492,0.119604317,0.257375337,0.380742697,0.309660064,0.216706775,0.358821457,0.376641817
t_6328,0.151509319,0.081262411,0.072600388,0.123901888,0.243040018,0.239683451,0.408521266,0.241942618,0.136192148,0.143675065,0.152901252,0.086673182,0.235593701,0.041797633,0.30406721,0.057316988,0.340472001,0.176073187,0.08733566,0.166452727,0.233169091,0.164673112,0.103829305,0.25878148,0.243302253
t_6329,0.056274036,0.049212219,0.02827765,0.060718921,0.084601745,0.096018834,0.271337108,0.143651104,0.044636854,0.032681203,0.08972064,0.060411958,0.115041684,0.005443333,0.132706609,0.014564178,0.238866465,0.025785175,0.03233199,0.059455607,0.075080557,0.062978739,0.023048133,0.152159309,0.102196893
t_6330,0,0.010910391,0,0.00280589,0,0,0.116533855,0.041582503,0,0,0.019370918,0.011632896,0.000783911,0,0.006626838,0,0.1287992,0,0,0,0,0,0,0.050686523,0.004359432
t_6331,0,0,0,0,0,0,0.003803028,0,0,0,0,0,0,0,0,0,0.020079803,0,0,0,0,0,0,0,0
t_6332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_6333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_6334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_6335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_6336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_6337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_6338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_6339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_6340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_6341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_6342,8.14E-05,0,0.001118181,0,0,0,0,0,0.004230037,0.021504462,0,0,0,0.001191531,0,0.003977633,0,0.003684895,0,0,0,0,0.009000003,0,0.000881818
t_6343,0.086064079,0.004450671,0.075246641,0.028585305,0.046138014,0.030498192,0,0.011627866,0.086227266,0.154189558,0.016003005,0.018810216,0.005866076,0.017447821,0.02658641,0.072761779,0,0.051761043,0.075390911,0.061201051,0.061697531,0.074868203,0.086137878,0,0.064309183
t_6344,0.219402042,0.063816807,0.166030099,0.08900785,0.115851447,0.115706756,0.095959059,0.118832791,0.187951145,0.310382861,0.089900693,0.104719255,0.030030619,0.049786272,0.114260812,0.168242468,0.053832609,0.162956997,0.205625254,0.156208939,0.160348837,0.173644539,0.161951379,0.080474841,0.193140023
t_6345,0.329602286,0.144198133,0.261069245,0.165532579,0.178493695,0.206332649,0.297635133,0.260892482,0.284828504,0.380211592,0.145261851,0.195778342,0.05670561,0.100154422,0.245705374,0.280350536,0.24202943,0.336314319,0.345903697,0.247374667,0.268319962,0.267921324,0.223416825,0.210943257,0.314222983
t_6346,0.391325291,0.22641187,0.34703071,0.239922693,0.218629668,0.294131963,0.487902734,0.373975995,0.355005507,0.406169293,0.165254834,0.288347643,0.090096815,0.172321142,0.375284603,0.363494495,0.441053882,0.485186986,0.463543692,0.319163863,0.351390798,0.315324965,0.276251803,0.338169825,0.420105193
t_6347,0.413541407,0.258983915,0.364174615,0.282894431,0.264040426,0.329070976,0.610925675,0.441448935,0.387461232,0.398384231,0.205613345,0.389207952,0.114556747,0.243046684,0.446408124,0.368657088,0.579435663,0.544810879,0.510004783,0.386232972,0.374274756,0.333713262,0.332219427,0.430858546,0.47787711
